Scene link|Scene title|Scene description|Word count|Letter count|Tags|Scene notes|Relevance|Tension|Humour|Quality
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:12%7Cregion";"ScID:12")|Hal gets to the ship and lifts off.|Arriving at the Black Gull, Hal sees the prone robot in the burnt-out grass. (It's Clunk, but he assumes it's the one he disabled)  Goes aboard, seals the ship and gets the engines going. Discovers the winch has been lowered, presses the button to raise it. Prepares ship for takeoff and takes his seat.|0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:15%7Cregion";"ScID:15")|Hal finds Clunk on rope, falls out after him.|The Black Gull is roaring into the sky with Hal at the controls. The Lamira Portmaster calls and rages about the ship's sudden departure, Hal was only supposed to move it out of danger, not blast off into space. Hal says he'll be back to pay the fees. The Portmaster says he's going to spread the word about Hal, banning him from every port in the local system.	Talking to the Navcom, Hal suddenly discovers Clunk isn't aboard. There's a clunking noise as the winch tries to retract, but it's jammed. An image appears on screen - Clunk is dangling from the hook outside.	Hal gets the ship to hover 4,000 metres above the landing field, then goes outside on the landing platform to help. Throws Clunk a line and starts to pull the robot in, but a departing ship roars past, rocking the Black Gull and hurling Hal over the side of the platform. He ends up dangling from the safety cord, which is tied to the robot's leg.	Clunk's batteries are failing, and he can't hang on much longer.|0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:17%7Cregion";"ScID:17")|Climb up rope to safety. Back in ship for hyperspace.|Spoiler ends here.|0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:19%7Cregion";"ScID:19")|In his office. Gordon OKs the deal||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:22%7Cregion";"ScID:22")|Exits the ship to meet Bevan||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:25%7Cregion";"ScID:25")|Getting food out. Frozen puddings.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:27%7Cregion";"ScID:27")|Says goodbye to Clunk||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:29%7Cregion";"ScID:29")|Hal depressed. No escape from here.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:31%7Cregion";"ScID:31")|Lighten the ship. Preparing for liftoff.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:34%7Cregion";"ScID:34")|Karl and Terry awaiting Hal. They take a call from their spy, intercept is at the orbiter.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:38%7Cregion";"ScID:38")|Karl waiting impatiently||0|1|Plot Point||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:40%7Cregion";"ScID:40")|Karl and Terry confused about 'Chunk'||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:43%7Cregion";"ScID:43")|Clunk slips out the back.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:45%7Cregion";"ScID:45")|Karl and Terry waiting.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:47%7Cregion";"ScID:47")|Clunk in orbit||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:49%7Cregion";"ScID:49")|Clunk uses cylinder||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:51%7Cregion";"ScID:51")|Terry places the 'bomb'||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:53%7Cregion";"ScID:53")|Hal buys food||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:55%7Cregion";"ScID:55")|Karl leaves a note, takes Clunk.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:57%7Cregion";"ScID:57")|Hal about to hyperspace.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:60%7Cregion";"ScID:60")|Hal gets real Jerling's call. Has to get cargo and robot back.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:62%7Cregion";"ScID:62")|Hal sets course for Forg.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:64%7Cregion";"ScID:64")|Land on Forg, in rubbish.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:66%7Cregion";"ScID:66")|Hal rents a car in Jerling's name and heads towards Forgberg and the Casino.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:68%7Cregion";"ScID:68")|Hal after almost running Clunk down. Picks him up.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:71%7Cregion";"ScID:71")|Find car, go to find clothes.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:74%7Cregion";"ScID:74")|Hal sells Clunk||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:77%7Cregion";"ScID:77")|Hal annoyed at Clunk for buying only the best.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:79%7Cregion";"ScID:79")|Clunk gambling. Fight with human couple.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:81%7Cregion";"ScID:81")|Sitting on the steps, battered and bruised. Limo arrives for Karl.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:84%7Cregion";"ScID:84")|Clunk travelling on the back of Karl's limo||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:86%7Cregion";"ScID:86")|Clunk sees Hal catching up again. Limo stops.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:89%7Cregion";"ScID:89")|Clunk uploads the Navcom into the ship.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:92%7Cregion";"ScID:92")|The shop robots want Clunk to escape with them. Mention Hal's capture.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:94%7Cregion";"ScID:94")|Clunk steals armoured car, drives it into the house.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:96%7Cregion";"ScID:96")|Karl and Terry take the limo||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:98%7Cregion";"ScID:98")|Karl and Terry overtake and head for Spaceport. Looking for Volante.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:101%7Cregion";"ScID:101")|Hal and Clunk fleeing in Gull||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:103%7Cregion";"ScID:103")|Clunk wants to throw stuff at the flyer||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:105%7Cregion";"ScID:105")|Hal fetches the puddings.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:108%7Cregion";"ScID:108")|Hal yells at Jerling, then cargo arrives on truck.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:110%7Cregion";"ScID:110")|Clunk outside, depressed.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:112%7Cregion";"ScID:112")|Karl bursts in, armed.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:114%7Cregion";"ScID:114")|Terry ties Hal in hold, leaves back doors open.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:116%7Cregion";"ScID:116")|Hal dodges Brutus, escapes the hold.||0|1|||1|1|1|1
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:119%7Cregion";"ScID:119")|Black Gull hyperspaces to oblivion||0|1|||1|1|1|1
